id,doi,title,publication_year,type,topic_id,topic_name,abstract_text,cited_by_count,fwci,institutions_count,countries_count
https://openalex.org/W2980451213,https://doi.org/10.1109/cleoe-eqec.2019.8871672,Spectral Properties of Vacuum Energy and Spontaneous Emission in Fabry-Perot Micro-/Nano-Resonators,2019,article,T11449,Mechanical and Optical Resonators,"Summary form only given. It is often assumed that spontaneous emission by an emitter placed inside a Fabry-Perot resonator into one of the longitudinal resonator modes occurs with the spectral shape of that mode, because it is triggered by a vacuum photon that has the same spectral shape as the resonator mode. More generally, broadband luminescence by many such emitters would then have to occur with the spectral shape of the Airy distribution of the Fabry-Perot resonator [1]. The assumption is incorrect in several respects. (i) The uncertainty principle for energy and time predicts that a vacuum photon at 1 μm wavelength survives approx. τ = 1 fs, i.e., it travels a hundred nanometers, shorter than the length of most optical resonators, except for nano-resonators. Consequently, it does not experience interference after one round trip, hence vacuum energy should occur as white light. (ii) Spontaneous emission typically occurs over a time that is much longer than one resonator-round-trip time [2]. If the emission time were infinite, then white-light vacuum energy would induce spontaneous emission that establishes the Airy distribution, because the emission interferes with itself over an infinite number of round trips. (iii) If vacuum energy resembled the spectral properties of the mode, the spectral distribution would be narrower. (iv) When also considering the finite emission lifetime, we find surprising relations between different resonator parameters. We investigate a single emitter (e.g. rare-earth ion, quantum dot) with a lifetime r inside a resonator of length t and mirror reflectivities R1 = R2 = R, triggered by white-light vacuum energy. The electric field is modelled as a superposition of plane waves emitted at integer multiples of the round-trip time. We calculate the amplitude of the newly emitted wave, taking into account the loss of energy of the emitter, and calculate the normalized spectral-intensity profile. For a sufficient number of round trips, we find convergence and calculate the FWHM linewidth A v. The results for different ratios of Liz and different R are shown in Fig. 1 The position on the x-axis for different combinations of emitters and resonator lengths is outlined in Table 1.",0,0.0,2,1
https://openalex.org/W4360610498,https://doi.org/10.1103/physreva.107.032617,Angle-robust two-qubit gates in a linear ion crystal,2023,article,T10020,Quantum Information and Cryptography,"In trapped-ion quantum computers, two-qubit entangling gates are generated by applying spin-dependent force which uses phonons to mediate interaction between the internal states of the ions. To maintain high-fidelity two-qubit gates under fluctuating experimental parameters, robust pulse-design methods are applied to remove the residual spin-motion entanglement in the presence of motional mode-frequency drifts. Here we propose an improved pulse-design method that also guarantees the robustness of the two-qubit rotation angle against uniform mode-frequency drifts by concatenating pulses with opposite sensitivity of the angle to mode-frequency drifts. We experimentally verify significantly improved robustness of the rotation angle against uniform mode-frequency drifts, as well as observe an improvement in gate fidelity from 97.84(10)% to 98.11(11)%, compared to a single frequency-modulated pulse.",12,2.0048,7,1
https://openalex.org/W4362664131,https://doi.org/10.1038/s41566-023-01190-4,Exact solution for the quantum and private capacities of bosonic dephasing channels,2023,article,T10020,Quantum Information and Cryptography,,29,4.4306,2,3
https://openalex.org/W2186999335,,Dephasing oftheLH-HHexciton Ramancoherence inGaAs quantumwells: distinguishing between phononandcarrier scattering,2005,article,T11414,Quantum optics and atomic interactions,"Three-beam four-wave mixing shows anti-correlated scattering ofHHandLHexcitons inGaAs/AlGaAs quantum wells, suggesting that exciton-phonon scattering dominates theexciton dephasing. Thecorrelation increases athigher excitation densities. ©2005Optical Society ofAmerica OCIScodes: (320.7130) Ultrafast processes incondensed matter; (190.4380) Nonlinear optics, four-wave mixing; (190.5970) Semiconductor nonlinear optics including MQW;(190.7110) Ultrafast nonlinear optics",0,0.0,3,0
https://openalex.org/W2883388092,https://doi.org/10.3390/app8071179,Coherent Optical Field Manipulation and Optical Information Processing Based on Electromagnetically-Induced Transparency Effect in Pr3+:Y2SiO5 Crystal,2018,article,T11414,Quantum optics and atomic interactions,"We reviewed the recent progress in coherent manipulation on light fields based on the electromagnetically-induced transparency (EIT) effect in Pr3+-doped Y2SiO5 crystal. The results show that, on one hand, the atomic coherence grating, formed when the light pulse is stored in Pr3+:Y2SiO5 crystal under the EIT condition has similar properties to the traditional holographic grating. On the other hand, the atomic coherence grating has its own unique characteristics that are different from those of traditional holographic grating. The EIT-induced nonlinearity and atomic coherence gratings can be used to manipulate the amplitude, the phase and the polarization state of light fields; therefore, they are of important applications for optical signal processing, quantum information processing and imaging processing.",6,0.3178,4,1
https://openalex.org/W4281615084,https://doi.org/10.3103/s1068337222020104,Nano-Scale Architecture of Quantum-Size Structures at the Growth from Quaternary In–As–Sb–P Liquid Phase on InAs(100) Substrate,2022,article,T10022,Semiconductor Quantum Structures and Devices,"In this review paper we present results of the growth, characterization and electronic properties of InAsSbP composition strain-induced micro- and nanostructures. Nucleation is performed from In–As–Sb–P quaternary composition liquid phase in Stranski–Krastanow growth mode using steady-state liquid phase epitaxy. Growth features and the shape transformation of pyramidal islands, lens-shape and ellipsoidal type-II quantum dots (QDs), quantum rings and QD-molecules are under consideration. It is shown that the application of quaternary InAsSbP composition wetting layer allows not only more flexible monitoring of lattice-mismatch between the wetting layer and an InAs(100) substrate, but also opens up new possibilities at nanoscale engineering and nanoarchitecture of several type of nanostructures. High-resolution scanning electron (HR-SEM), atomic-force (AFM) and transmission electron (TEM) microscopes are used for nanostructures characterization. Optoelectronic properties of the grown structures in mid-infrared region are investigated by absorption and photoresponse spectra measurements. Two types of QDs mid-infrared photodetectors are fabricated and investigated. It is shown that application of QDs allows to improve some output device characteristics, in particularly, to increase sensitivity, to broaden the spectral range, etc.",1,0.1493,1,1
https://openalex.org/W2047144733,https://doi.org/10.1103/physrevlett.112.223603,Synchronized Switching in a Josephson Junction Crystal,2014,article,T10020,Quantum Information and Cryptography,"We consider a superconducting coplanar waveguide resonator where the central conductor is interrupted by a series of uniformly spaced Josephson junctions. The device forms an extended medium that is optically nonlinear on the single photon level with normal modes that inherit the full nonlinearity of the junctions but are nonetheless accessible via the resonator ports. For specific plasma frequencies of the junctions, a set of normal modes clusters in a narrow band and eventually becomes entirely degenerate. Upon increasing the intensity of a red detuned drive on these modes, we observe a sharp and synchronized switching from low-occupation quantum states to high-occupation classical fields, accompanied by a pronounced jump from low to high output intensity.",32,4.6677,2,2
https://openalex.org/W7135602239,,"Complementary experimental probes for magnetic phenomena in quantum materials at large-scale facilities: neutron, photon and muon",2024,article,T11993,Atomic and Subatomic Physics Research,,0,0.0,1,0
https://openalex.org/W1674716243,https://doi.org/10.1103/physreva.94.030304,Entangled vector vortex beams,2016,article,T10490,Orbital Angular Momentum in Optics,"Light beams having a vectorial field structure, or polarization, that varies over the transverse profile and a central optical singularity are called vector vortex (VV) beams and may exhibit specific properties such as focusing into ``light needles'' or rotation invariance. VV beams have already found applications in areas ranging from microscopy to metrology, optical trapping, nano-optics, and quantum communication. Individual photons in such beams exhibit a form of single-particle quantum entanglement between different degrees of freedom. On the other hand, the quantum states of two photons can be also entangled with each other. Here, we combine these two concepts and demonstrate the generation of quantum entanglement between two photons that are both in VV states: a form of entanglement between two complex vectorial fields. This result may lead to quantum-enhanced applications of VV beams as well as to quantum information protocols fully exploiting the vectorial features of light.",113,6.0747,7,2
https://openalex.org/W4377861136,https://doi.org/10.1140/epjqt/s40507-023-00173-2,Ancilla-driven blind quantum computation for clients with different quantum capabilities,2023,article,T10020,Quantum Information and Cryptography,"Abstract Blind quantum computation (BQC) allows a client with limited quantum power to delegate his quantum computational task to a powerful server and still keep his input, output, and algorithm private. There are mainly two kinds of models about BQC, namely circuit-based and measurement-based models. In addition, a hybrid model called ancilla-driven universal blind quantum computation (ADBQC) was proposed by combining the properties of both circuit-based and measurement-based models, where all unitary operations on the register qubits can be realized with the aid of single ancilla coupled to the register qubits. However, in the ADBQC model, the quantum capability of the client is strictly limited to preparing single qubits. If a client can only perform single-qubit measurements or a few simple quantum gates, he will not be able to perform ADBQC. This paper solves the problem and extends the existing model by proposing two types of ADBQC protocols for clients with different quantum capabilities, such as performing single-qubit measurements or single-qubit gates. Furthermore, in the two proposed ADBQC protocols, clients can detect whether servers are honest or not with a high probability by using corresponding verifiable techniques.",4,0.6852,4,1
https://openalex.org/W2077490801,https://doi.org/10.1143/jjap.43.l1320,Annealing Effects on Electroluminescence and Laser Operation of InGaAsSbN Quantum Well Diodes grown on InP Substrates,2004,article,T10022,Semiconductor Quantum Structures and Devices,"The effects of rapid thermal annealing (RTA) on the electroluminescence (EL) properties of InGaAsSbN quantum well diodes grown on InP substrates were studied. A marked enhancement of EL intensity and a blue shift of peak energy were observed with RTA at 700°C for 20 s. Furthermore, laser operation at 2.07 µm was achieved for the InGaAsSbN quantum well diode upon RTA, where the threshold current density was 1.48 kA/cm2 at 90 K.",10,1.6199,3,1
https://openalex.org/W2042195985,https://doi.org/10.1109/lfnm.2010.5624178,Calculation of energy characteristics of Si&lt;inf&gt;1&amp;#x2212;x&lt;/inf&gt;Ge&lt;inf&gt;x&lt;/inf&gt;-Si quantum-well heterostructures using k&amp;#x00B7;p method,2010,article,T10022,Semiconductor Quantum Structures and Devices,"Numerical calculations of energy characteristics of quantum-well structures based on Si <sub xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">1-x</sub> Ge <sub xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">x</sub> -Si have been performed using the four-band k·p method. It is shown that varying the thickness of the active layer and the height and width of potential barriers one can control the frequency ω of optical transitions. The analytical expressions for ħω are established, which are in good agreement with the numerical calculations by the k·p method, exactly define the limits of changes in ħω.",1,0.0,2,1
https://openalex.org/W3012490271,https://doi.org/10.1016/j.matpr.2019.12.272,Equivalent Circuit Parameters of Hybrid Quantum-Dot Solar Cells,2020,article,T10022,Semiconductor Quantum Structures and Devices,,5,0.6947,10,1
https://openalex.org/W1982294497,https://doi.org/10.1002/pssc.200983159,Optical characterization of intersubband transitions in Zn<sub>x</sub>Cd<sub>1‐x</sub>Se/Zn<sub>x′</sub>Cd<sub>y′</sub>Mg<sub>1‐x′‐y′</sub>Se asymmetric coupled quantum well structures by contactless electroreflectance,2010,article,T11111,Spectroscopy and Laser Applications,"Abstract Contactless electroreflectance (CER) was used to characterize the possible optical transitions in a Zn x Cd 1‐x Se/Zn x′ Cd y′ Mg 1‐x′‐y′ Se asymmetric coupled quantum well (ACQW) structure grown by molecular beam epitaxy for quantum cascade laser (QCL) applications. CER spectrum revealed a wide range of the possible optical transitions in ACQW structure. The ground state transition was assigned by comparing with the photoluminescence emission signal taken from the same structure. A comprehensive analysis of the CER spectrum led to the identification of various interband transitions. The intersubband transitions were estimated and confirmed by FTIR measurements. The results demonstrate the potential of using CER as a complimentary technique for the contactless and nondestructive characterization of the wide band gap II‐VI ACQW structures for QCL applications (© 2010 WILEY‐VCH Verlag GmbH &amp; Co. KGaA, Weinheim)",0,0.0,7,2
https://openalex.org/W2163090610,https://doi.org/10.1103/physrevb.88.035416,Coupling of single quantum dots to photonic crystal cavities investigated by low-temperature scanning near-field optical microscopy,2013,article,T10666,Photonic Crystals and Applications,We report a study of single quantum dots inside photonic crystal cavities with a low-temperature scanning near-field optical microscope. The spatial maps of single excitonic lines from the quantum dot show the clear signature of coupling to the cavity modes for small detunings. We also show that the near-field tip can be used to control the exciton-photon coupling at the nanoscale. A general framework for the interpretation of near-field maps of single emitters in cavities is proposed.,5,0.6629,8,2
https://openalex.org/W2047370059,https://doi.org/10.1016/s1350-4495(03)00155-5,Time-resolved electron transport studies on InGaAs/GaAs-QWIPs,2003,article,T10022,Semiconductor Quantum Structures and Devices,,2,0.0,8,3
https://openalex.org/W1599981570,https://doi.org/10.1103/physreva.92.043812,Remote macroscopic entanglement on a photonic crystal architecture,2015,article,T11449,Mechanical and Optical Resonators,"The outstanding progress in nanostructure fabrication and cooling technologies allows what was unthinkable a few decades ago: bringing single-mode mechanical vibrations to the quantum regime. The coupling between photon and phonon excitations is a natural source of nonclassical states of light and mechanical vibrations, and its study within the field of cavity optomechanics is developing lightning fast. Photonic crystal cavities are highly integrable architectures that have demonstrated the strongest optomechanical coupling to date and should therefore play a central role for such hybrid quantum-state engineering. In this context, we propose a realistic heralding protocol for the on-chip preparation of remotely entangled mechanical states, relying on the state-of-the-art optomechanical parameters of a silicon-based nanobeam structure. Pulsed sideband excitation of a Stokes process, combined with single-photon detection, allows the writing of a delocalized mechanical Bell state in the system, signatures of which can then be read out in the optical field. A measure of entanglement in this protocol is provided by the visibility of a characteristic quantum interference pattern in the emitted light.",14,1.0991,3,1
https://openalex.org/W2994453091,https://doi.org/10.1007/s11082-019-2133-0,Generation of entangled states by a nonlinear coupler pumped in one mode induced by broadband laser,2019,article,T10020,Quantum Information and Cryptography,,1,0.1445,5,1
https://openalex.org/W3126786736,https://doi.org/10.1007/s11082-021-02750-0,Comparative studies on the DC and RF performances of conventional HEMT and double quantum well heterostructure,2021,article,T10022,Semiconductor Quantum Structures and Devices,,4,0.4488,3,1
https://openalex.org/W1982369027,https://doi.org/10.1002/pssa.201221932,Fundamentals and Applications of Diamond,2012,article,T10478,Diamond and Carbon-based Materials Research,"Dear colleagues, We are pleased to introduce you to this Special Issue of physica status solidi (a), focussed on fundamental and applied science and technology of diamond and nanodiamond materials. This special issue aims at providing a brief but hopefully broad overview of those topics that are today at the centre of the diamond community's current interests, such as diamond growth and doping, colour centres, nanophotonics, devices and electronics, bioapplications of diamond and nanodiamonds, surface properties, etc. The Feature Article by Dean Ho and Han Man 1 reviews the use of diamond materials in various nanomedicine applications, with a particular focus on therapeutics and drug delivery. They demonstrate that, in addition to their well-known properties such as biocompatibility and outstanding imaging capability, diamond nanoparticles are promising vehicles for drug delivery resulting in enhanced therapeutic efficacy and reduced premature drug release. This exciting field of applications is expected to grow rapidly with the full understating and control over the surface functionality of diamond nanomaterials. A relatively recent field of excitement for the diamond community is nanophotonics, an area of research that has rapidly evolved from the study of colour centres in bulk diamond to a plethora of phenomena and applications enabled by a precise nanostructuring of diamond single crystals. In their Feature Article, Birgit Hausmann and colleagues 2 from Harvard University review some of their recent contributions, such as the use of diamond nanowires to increase single photo collection from nitrogen-vacancy (NV) centres embedded in these nanostructures, or the coupling of single NV centres to planar resonators on-chip. This article highlights the outstanding challenges that still need to be addressed both in terms of fabrication nanotechnology, implantation of colour centres, and device design. The third Feature Article in this special issue, by Markus Dankerl and colleagues 3 of the Walter Schottky Institute, reviews solution-gated field effect transistors (SGFETs) based on surface-conductive single crystalline diamond with a focus on bioelectronic applications, in particular for the development of cell-transistor electronic interfaces. The article covers technology aspects, fundamental issues of the diamond/electrolyte interface, and finally reports on the successful recording of cell's action potentials using arrays of diamond SGFETs. In a special issue related to diamond, the most demanding challenge for the community, i.e. the growth of high quality diamond films and their doping, cannot be missing. In the Editor's Choice article, André Sartori and co-workers 4 provide a detailed study of in-situ boron doping during heteroepitaxial growth of diamond, a promising path towards the preparation of doped, high-quality, large area diamond thin films, which is a step that seems mandatory for the success of any of the potential applications of diamond in electronics. In another contribution, Jocelyn Achard et al. 5 explore the suitability of boron-doped freestanding diamond single crystals for vertical power electronic devices. In contrast to the most standard co-planar structures, the vertical configuration offers several advantages, at the expense of requiring high quality, heavily doped, thick films. The electrical characterization of diamond films as well as of diamond devices is still a very active topic in the diamond community, and is well represented in this special issue of physica status solidi (a). For instance, the contribution by Yuto Hoshino and colleagues 6 reports on the electrical properties of a novel lateral p–n junction diode fabricated by selective growth of phosphorous n+ diamond, aiming at avoiding some of the drawbacks of vertical p–n junctions. Two studies report on fundamental aspects of the electronic properties of charge carriers in diamond films. J. Barjon et al. 7 characterize homoepitaxial boron-doped diamond, grown with a very residual donor impurity concentration which results in low compensation and thus films exhibiting high conductivities. In their contribution, P. Ščajev et al. 8, provide an extensive study on the effect of the crystalline structure of diamond films on the carrier recombination and diffusivity. With this special issue of physica status solidi (a) we do not only aim at providing you with a selection of the currently most active fields of research related to the science, technology, and applications of diamond. In addition, we also hope that the contributions included in this issue can help to point out the challenges ahead while at the same time provide inspiration for your future work. Garching & Hasselt, September 10, 2012 Jose A. Garrido Miloš Nesládek Ken Haenen",0,0.0,3,0
https://openalex.org/W2018182951,https://doi.org/10.1117/12.620520,"Development of the quantum state evolution model based on the ""amplitude quanta"" method",2005,article,T10622,Quantum Mechanics and Applications,Nowadays the task of molecular modeling plays the important role in many branches of science and engineering. But the existing models do not take quantum effects into account because of known calculating issues. The main difficulty in modeling of the evolution of multi particle quantum states by solving the Schroedinger equation consists iii exponential growth of required time and memory with the corresponding increase of entangled particles. The approach to this problem considered in works [3 4] consists in applying Feynman path integrals instead of solving Schroedinger equation. In terms of the amplitude quanta method based on this approach the wave function of a particle is calculated as a sum of the large amount of a.q. that probably will allow the linear growth of required memory with the corresponding increase of entangled particles. This approach also allows to the easy transition from the classical description of a particle to the quantum and back. The given work is devoted to the development of the quantum state evolution model based on the a. q. method in one and two-dimensional cases.,0,0.0,3,1
